_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
025.1846686237757	+02.5255143644657	025.18466259949	0.0682	+02.52550642028	0.0520	2560301993092986368	0.7817	0.0737	-1.398	0.154	-1.845	0.100	0	4.3881e+03	3.8209e+00	16.5827	0.0009	2.1123e+03	1.3362e+01	17.0395	0.0069	3.2911e+03	3.1177e+01	15.9686	0.0103	1.0709			5106.09	0.1583	0.0822	0.71	0.307
025.2126861738392	+02.5953503520966	025.21269175941	0.0767	+02.59534667916	0.0574	2560302920805948544	0.4020	0.0814	1.296	0.182	-0.853	0.114	0	3.9221e+03	3.2969e+00	16.7046	0.0009	1.9920e+03	1.4582e+01	17.1032	0.0079	2.7542e+03	1.5947e+01	16.1619	0.0063	0.9412			5395.50	0.4370	0.2160		
025.3148841999132	+02.5872760662832	025.31488767714	0.1061	+02.58727243483	0.0854	2560303401842285824	0.5266	0.1172	0.807	0.297	-0.843	0.173	0	2.2737e+03	3.4673e+00	17.2965	0.0017	1.1833e+03	1.9400e+01	17.6686	0.0178	1.5863e+03	2.0938e+01	16.7609	0.0143	0.9077							
025.3491737418064	+02.6376809729308	025.34911012405	0.1130	+02.63766317662	0.0786	2560304054677313664	4.5284	0.1236	-14.760	0.253	-4.133	0.141	0	3.5716e+03	4.4625e+00	16.8062	0.0014	6.7093e+02	1.5326e+01	18.2847	0.0248	4.6578e+03	1.4376e+01	15.5915	0.0034	2.6932			3804.95	0.4835	0.2730		
025.2963907950411	+02.6297197468347	025.29642207053	0.1208	+02.62969080113	0.1111	2560304703217167360	0.3955	0.1487	7.256	0.338	-6.723	0.216	0	2.5239e+03	3.5406e+00	17.1832	0.0015	1.3722e+03	1.9215e+01	17.5078	0.0152	1.6726e+03	9.9449e+00	16.7034	0.0065	0.8044							
025.3126493351835	+02.6594531902808	025.31269972950	0.1049	+02.65943535024	0.0732	2560305046814561792	1.5751	0.1141	11.692	0.239	-4.143	0.141	0	2.9019e+03	3.5513e+00	17.0317	0.0013	9.5576e+02	9.5613e+00	17.9005	0.0109	2.8865e+03	1.2453e+01	16.1110	0.0047	1.7895			3973.33	0.1260	0.0830	0.59	0.078
025.4766169429570	+02.5616848371184	025.47664378917	0.1378	+02.56162825416	0.0987	2560305252972963840	0.3048	0.1499	6.229	0.324	-13.142	0.183	0	2.0721e+03	2.7784e+00	17.3973	0.0015	1.0147e+03	1.1107e+01	17.8356	0.0119	1.4908e+03	1.5427e+01	16.8284	0.0112	1.0072							
025.4926028613468	+02.5731425681408	025.49263734915	0.0841	+02.57310739577	0.0616	2560305390411919744	1.2142	0.0921	8.002	0.183	-8.169	0.109	0	4.6473e+03	4.0721e+00	16.5204	0.0010	1.7022e+03	7.2721e+00	17.2739	0.0046	4.2734e+03	1.6786e+01	15.6850	0.0043	1.5889			4280.16	0.5720	0.2650	0.76	0.177
025.5342640830011	+02.5888543806742	025.53431482209	0.0736	+02.58883070939	0.0539	2560305734009308416	0.3088	0.0833	11.773	0.154	-5.498	0.112	0	4.5559e+03	4.3546e+00	16.5419	0.0010	2.6340e+03	1.6216e+01	16.7998	0.0067	2.8425e+03	1.0359e+01	16.1277	0.0040	0.6722			6509.75	0.0180	0.0200		
025.4422218633493	+02.5846902616546	025.44224197512	0.1342	+02.58461147587	0.0948	2560306283765121280	0.9351	0.1434	4.666	0.336	-18.299	0.188	0	1.8933e+03	3.2666e+00	17.4953	0.0019	8.5319e+02	1.0480e+01	18.0238	0.0133	1.4831e+03	9.4597e+00	16.8340	0.0069	1.1898							
025.4734276427142	+02.6431443217465	025.47348244699	0.0948	+02.64313108324	0.0724	2560307112694027904	0.2053	0.1103	12.715	0.209	-3.075	0.133	0	2.8773e+03	3.8100e+00	17.0409	0.0014	1.5746e+03	9.5984e+00	17.3584	0.0066	1.8911e+03	9.6823e+00	16.5701	0.0056	0.7883			5860.50	0.6720	0.3350		
025.4596995568869	+02.6534192659154	025.45969968901	0.1089	+02.65340912640	0.1130	2560307177118337664	-0.1539	0.1564	0.031	0.274	-2.355	0.191	0	2.3093e+03	3.6128e+00	17.2797	0.0017	1.0742e+03	1.5672e+01	17.7737	0.0158	1.7839e+03	1.2031e+01	16.6335	0.0073	1.1402							
025.5926097765357	+02.6590296222090	025.59260827188	0.0998	+02.65902028225	0.0579	2560307628090129664	-0.0357	0.1087	-0.349	0.161	-2.169	0.105	0	4.1424e+03	4.2966e+00	16.6452	0.0011	1.8459e+03	1.1428e+01	17.1858	0.0067	3.2943e+03	1.5752e+01	15.9675	0.0052	1.2183			5089.00				
025.5833568268203	+02.6933326395681	025.58335998288	0.1088	+02.69332748276	0.0735	2560309032544224256	1.0384	0.1215	0.732	0.223	-1.198	0.146	0	3.2655e+03	3.0524e+00	16.9035	0.0010	1.3112e+03	2.3386e+01	17.5572	0.0194	2.7697e+03	7.3181e+00	16.1558	0.0029	1.4014			4526.46	0.1703	0.1035	0.63	0.152
025.4047560638863	+02.6417907960266	025.40474975561	0.0815	+02.64177039651	0.0625	2560309685379234304	1.7196	0.0957	-1.464	0.179	-4.738	0.119	0	4.3968e+03	4.7069e+00	16.5805	0.0012	1.4815e+03	1.3912e+01	17.4247	0.0102	4.2813e+03	1.6424e+01	15.6830	0.0042	1.7417			4165.67	0.2233	0.1160	0.57	0.089
025.4391104817512	+02.6737211740695	025.43914223434	0.0779	+02.67365407451	0.0615	2560310239430217856	1.7050	0.0932	7.367	0.169	-15.584	0.125	0	3.8485e+03	4.0007e+00	16.7251	0.0011	1.3060e+03	1.5159e+01	17.5615	0.0126	3.7524e+03	1.6581e+01	15.8261	0.0048	1.7354			4251.00	0.4130	0.2193	0.51	0.075
025.4914440501234	+02.7147734104476	025.49143422595	0.0999	+02.71473951592	0.0665	2560311888697658112	0.7640	0.1250	-2.279	0.178	-7.872	0.111	0	4.3697e+03	4.8422e+00	16.5872	0.0012	1.9958e+03	9.3761e+00	17.1011	0.0051	3.3997e+03	9.7185e+00	15.9333	0.0031	1.1678			4948.00	0.1770	0.0945		
025.5017833192865	+02.7705161147646	025.50168283322	0.1347	+02.77035764507	0.1034	2560312713331377536	5.8133	0.1643	-23.311	0.271	-36.806	0.175	0	2.2575e+03	3.4267e+00	17.3043	0.0016	4.3493e+02	9.6493e+00	18.7553	0.0241	2.8854e+03	1.1605e+01	16.1114	0.0044	2.6439							
025.1781300014637	+02.5996061953071	025.17815754607	0.1060	+02.59963496345	0.1118	2560314633181548032	0.5363	0.1279	6.391	0.267	6.682	0.203	0	2.2464e+03	3.0376e+00	17.3097	0.0015	9.5089e+02	1.4814e+01	17.9061	0.0169	1.8015e+03	1.2910e+01	16.6228	0.0078	1.2832							
025.1699671521477	+02.5915227909646	025.16996982046	0.0668	+02.59151672929	0.0525	2560314603116966656	0.8589	0.0754	0.619	0.151	-1.408	0.101	0	4.2603e+03	3.5433e+00	16.6148	0.0009	1.8641e+03	2.0898e+01	17.1752	0.0122	3.4511e+03	9.9039e+00	15.9170	0.0031	1.2582			4967.34	0.2460	0.1190	0.68	0.254
025.1975865306579	+02.6190222955751	025.19764176413	0.1199	+02.61899921057	0.0906	2560314770620505600	0.8707	0.1298	12.815	0.295	-5.362	0.164	0	1.9478e+03	3.0463e+00	17.4645	0.0017	7.4367e+02	1.3504e+01	18.1729	0.0197	1.7061e+03	1.3329e+01	16.6819	0.0085	1.4910							
025.2033262282939	+02.6583014103205	025.20346467071	0.1371	+02.65828868212	0.1308	2560316557326914944	3.4345	0.1723	32.120	0.366	-2.956	0.253	0	2.1334e+03	3.5694e+00	17.3657	0.0018	3.8251e+02	7.8897e+00	18.8948	0.0224	2.7239e+03	1.0168e+01	16.1740	0.0041	2.7208							
025.2013965776533	+02.7397428783519	025.20141682004	0.0781	+02.73972395540	0.0513	2560318210889491456	0.0582	0.0851	4.696	0.153	-4.395	0.098	0	4.4387e+03	4.2232e+00	16.5702	0.0010	2.3155e+03	1.7044e+01	16.9398	0.0080	3.0933e+03	1.5769e+01	16.0359	0.0055	0.9039			5382.60				
025.1225586635965	+02.7417378149265	025.12264929132	0.1273	+02.74167906290	0.0775	2560321062747802240	0.3767	0.1222	21.025	0.308	-13.646	0.160	0	2.4537e+03	2.8493e+00	17.2138	0.0013	1.3055e+03	1.8697e+01	17.5619	0.0155	1.6541e+03	1.6251e+01	16.7155	0.0107	0.8464							
025.1596865663422	+02.7641239458908	025.15968115288	0.1019	+02.76411170436	0.0701	2560321505129281920	0.1915	0.1062	-1.256	0.243	-2.843	0.137	0	3.0899e+03	3.3840e+00	16.9635	0.0012	1.6480e+03	1.4050e+01	17.3090	0.0093	2.0821e+03	1.0521e+01	16.4657	0.0055	0.8433			5757.33	1.1793	0.6170		
025.1339684163516	+02.7608718392698	025.13400643458	0.1271	+02.76081372181	0.0918	2560321853021758080	-0.0840	0.1473	8.820	0.273	-13.498	0.171	0	2.5658e+03	3.6473e+00	17.1653	0.0015	1.3928e+03	1.4427e+01	17.4917	0.0112	1.6959e+03	1.0411e+01	16.6884	0.0067	0.8032							
025.4558502249605	+02.8298728134558	025.45594234026	0.1275	+02.82981784799	0.0906	2560325731377131392	1.6257	0.1557	21.368	0.248	-12.766	0.160	0	1.9966e+03	2.8283e+00	17.4376	0.0015	5.1943e+02	1.6179e+01	18.5626	0.0338	2.2366e+03	1.8854e+01	16.3879	0.0092	2.1746							
025.4189206895675	+02.8417694720861	025.41891858017	0.1324	+02.84175976112	0.0928	2560325903175826816	-0.0279	0.1603	-0.489	0.246	-2.255	0.163	0	2.0458e+03	2.9192e+00	17.4112	0.0015	9.6966e+02	1.3979e+01	17.8848	0.0157	1.5644e+03	9.6222e+00	16.7761	0.0067	1.1088							
025.3428915737881	+02.8526558188736	025.34290493741	0.1118	+02.85266031783	0.0725	2560326556010862336	1.9556	0.1297	3.100	0.206	1.045	0.139	0	2.4819e+03	3.5905e+00	17.2014	0.0016	7.5127e+02	2.5928e+01	18.1619	0.0375	2.5668e+03	9.1011e+00	16.2385	0.0038	1.9234							
025.2425482128011	+02.8041477244637	025.24254849220	0.1441	+02.80412871624	0.0678	2560327415004300288	0.3712	0.1413	0.065	0.221	-4.415	0.127	0	4.2827e+03	4.6163e+00	16.6091	0.0012	2.2458e+03	1.3090e+01	16.9730	0.0063	2.9480e+03	1.5633e+01	16.0881	0.0058	0.8848			5727.00	0.3260	0.1727		
025.2044499108759	+02.8285423634249	025.20447041018	0.1418	+02.82851909642	0.0659	2560328415731784832	0.4988	0.1378	4.755	0.226	-5.404	0.120	0	3.2340e+03	4.1397e+00	16.9140	0.0014	1.4172e+03	1.0096e+01	17.4728	0.0077	2.5563e+03	1.4426e+01	16.2429	0.0061	1.2299			4819.50	0.7845	0.3865		
025.2158913702730	+02.8500330958067	025.21591134071	0.1397	+02.85005614859	0.0645	2560328896768121344	1.2151	0.1469	4.633	0.191	5.354	0.115	0	4.3064e+03	4.7011e+00	16.6031	0.0012	1.9260e+03	1.0351e+01	17.1398	0.0058	3.4336e+03	1.1995e+01	15.9225	0.0038	1.2172			4912.00	0.0940	0.0540		
025.2924028822941	+02.8739047513727	025.29246498474	0.1227	+02.87386295072	0.1279	2560329682747065600	1.1812	0.1671	14.406	0.323	-9.709	0.223	0	3.6799e+03	3.8918e+00	16.7738	0.0011	1.3802e+03	4.1549e+01	17.5015	0.0327	3.5445e+03	1.5662e+01	15.8880	0.0048	1.6135			4350.00	0.7627	0.3950	0.67	0.143
025.3435734567157	+02.8862801628929	025.34362137338	0.0900	+02.88628485398	0.0603	2560329991984717696	0.4478	0.1048	11.115	0.168	1.090	0.119	0	3.5807e+03	3.3040e+00	16.8034	0.0010	1.8929e+03	1.0434e+01	17.1586	0.0060	2.4350e+03	1.6627e+01	16.2957	0.0074	0.8629			5748.00	0.0678	0.0335		
